Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2022,Placer,CA,Passenger,2,0,2,67,69,2.90
February 28 2019,Tulsa,OK,Passenger,1,1,2,55,57,3.51
July 31 2020,Chelan,WA,Truck,0,0,0,22617,22617,0.00
September 30 2022,Klickitat,WA,Truck,2,0,2,8255,8257,0.02
November 30 2020,Camden,NJ,Passenger,0,1,1,23,24,4.17
June 30 2021,Meade,KY,Passenger,1,0,1,28,29,3.45
January 31 2022,Kootenai,ID,Passenger,0,1,1,181,182,0.55
September 30 2021,Wichita,TX,Passenger,1,0,1,43,44,2.27
June 30 2023,Douglas,CO,Passenger,0,2,2,59,61,3.28
November 30 2019,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.00
August 31 2019,Maricopa,AZ,Passenger,7,6,13,1614,1627,0.80
July 31 2019,Guadalupe,TX,Passenger,1,0,1,78,79,1.27
August 31 2022,St. Clair,IL,Passenger,1,0,1,115,116,0.86
July 31 2021,San Juan,WA,Passenger,443,139,582,14233,14815,3.93
May 31 2021,Adams,WA,Truck,0,0,0,5373,5373,0.00
September 30 2019,Clark,NV,Passenger,5,2,7,702,709,0.99
February 29 2024,Marin,CA,Passenger,1,1,2,27,29,6.90
December 31 2020,Columbia,WA,Truck,0,0,0,1542,1542,0.00
December 31 2021,Bartow,GA,Passenger,0,1,1,5,6,16.67
June 30 2018,DeKalb,GA,Passenger,1,0,1,82,83,1.20
June 30 2018,Asotin,WA,Passenger,9,6,15,12598,12613,0.12
February 29 2024,Escambia,FL,Passenger,0,1,1,113,114,0.88
January 31 2019,Clark,NV,Passenger,3,2,5,731,736,0.68
January 31 2017,Jackson,MO,Passenger,1,0,1,77,78,1.28
June 30 2021,Calvert,MD,Passenger,0,2,2,92,94,2.13
March 31 2019,Kalamazoo,MI,Passenger,1,0,1,14,15,6.67
January 31 2020,Twin Falls,ID,Passenger,0,1,1,30,31,3.23
June 30 2023,Galveston,TX,Passenger,0,1,1,14,15,6.67
January 31 2024,Spokane,WA,Passenger,2964,1451,4415,321301,325716,1.36
July 31 2018,Nassau,NY,Passenger,2,0,2,40,42,4.76
August 31 2023,Denton,TX,Passenger,1,0,1,39,40,2.50
April 30 2023,Harrison,MS,Passenger,1,0,1,37,38,2.63
July 31 2019,Larimer,CO,Passenger,1,0,1,57,58,1.72
July 31 2018,DeKalb,IN,Passenger,1,0,1,1,2,50.00
June 30 2021,Snohomish,WA,Passenger,5882,2046,7928,540040,547968,1.45
June 30 2019,Brevard,FL,Passenger,0,1,1,89,90,1.11
November 30 2023,Alexandria,VA,Passenger,3,0,3,79,82,3.66
June 30 2018,Dale,AL,Passenger,0,1,1,55,56,1.79
July 31 2019,Juneau,AK,Passenger,0,2,2,32,34,5.88
January 31 2018,Polk,FL,Passenger,1,0,1,65,66,1.52
December 31 2020,Clark,WA,Passenger,2356,1180,3536,319384,322920,1.10
July 31 2022,Walla Walla,WA,Passenger,175,98,273,35805,36078,0.76
August 31 2018,Collin,TX,Passenger,1,0,1,165,166,0.60
March 31 2018,Charles,MD,Passenger,0,1,1,83,84,1.19
January 31 2023,Ulster,NY,Passenger,1,0,1,8,9,11.11
March 31 2022,Marion,IA,Passenger,1,0,1,0,1,100.00
September 30 2022,Hanover,VA,Passenger,1,0,1,1,2,50.00
January 31 2020,Adams,WA,Passenger,7,7,14,12907,12921,0.11
October 31 2021,San Francisco,CA,Passenger,0,1,1,101,102,0.98
July 31 2019,District of Columbia,DC,Passenger,1,1,2,208,210,0.95
February 28 2018,El Paso,CO,Passenger,2,0,2,770,772,0.26
July 31 2019,Orange,CA,Passenger,6,1,7,542,549,1.28
February 28 2022,Yakima,WA,Truck,0,0,0,61631,61631,0.00
January 31 2020,Contra Costa,CA,Passenger,3,2,5,333,338,1.48
March 31 2017,Orange,FL,Passenger,1,1,2,151,153,1.31
March 31 2022,Lake,IN,Passenger,0,1,1,9,10,10.00
June 30 2022,Clark,WA,Passenger,4091,1780,5871,316310,322181,1.82
March 31 2024,Lincoln,WA,Truck,0,0,0,4746,4746,0.00
February 28 2018,Montgomery,TX,Passenger,1,0,1,63,64,1.56
September 30 2019,Palm Beach,FL,Passenger,0,2,2,85,87,2.30
March 31 2023,Snohomish,WA,Truck,133,0,133,122010,122143,0.11
January 31 2023,San Juan,WA,Truck,9,0,9,5909,5918,0.15
July 31 2022,Spokane,WA,Truck,8,0,8,101920,101928,0.01
September 30 2018,Wahkiakum,WA,Passenger,1,1,2,2978,2980,0.07
October 31 2021,Hawaii,HI,Passenger,1,0,1,46,47,2.13
April 30 2024,York,VA,Passenger,1,0,1,59,60,1.67
July 31 2022,Lincoln,OR,Passenger,0,1,1,26,27,3.70
May 31 2020,Powhatan,VA,Passenger,1,0,1,1,2,50.00
April 30 2024,Wahkiakum,WA,Passenger,35,23,58,2971,3029,1.91
November 30 2023,Whitman,WA,Truck,6,0,6,8658,8664,0.07
November 30 2017,Prince George,VA,Passenger,0,1,1,70,71,1.41
February 29 2020,Bucks,PA,Passenger,1,0,1,21,22,4.55
February 28 2021,Rogers,OK,Passenger,1,0,1,5,6,16.67
October 31 2020,Kent,MI,Passenger,0,1,1,26,27,3.70
July 31 2020,Klickitat,WA,Truck,0,0,0,8114,8114,0.00
June 30 2017,Missoula,MT,Passenger,1,0,1,72,73,1.37
January 31 2024,Montgomery,MD,Passenger,6,2,8,165,173,4.62
January 31 2020,Greene,MO,Passenger,0,1,1,32,33,3.03
October 31 2022,Goochland,VA,Passenger,1,2,3,103,106,2.83
March 31 2019,Jefferson,WA,Passenger,179,118,297,24873,25170,1.18
November 30 2023,Lincoln,WA,Passenger,21,25,46,7593,7639,0.60
January 31 2024,Ada,ID,Passenger,2,0,2,88,90,2.22
October 31 2019,Clay,FL,Passenger,0,1,1,89,90,1.11
October 31 2022,St. Lawrence,NY,Passenger,1,0,1,2,3,33.33
January 31 2023,Whatcom,WA,Truck,37,0,37,42966,43003,0.09
June 30 2023,Island,WA,Truck,32,0,32,21030,21062,0.15
August 31 2017,Skamania,WA,Passenger,10,7,17,8568,8585,0.20
October 31 2018,St. Clair,IL,Passenger,0,1,1,166,167,0.60
November 30 2021,Sonoma,CA,Passenger,0,1,1,94,95,1.05
October 31 2017,Lane,OR,Passenger,0,1,1,216,217,0.46
November 30 2022,Middlesex,NJ,Passenger,1,0,1,20,21,4.76
February 28 2019,San Diego,CA,Passenger,10,2,12,2636,2648,0.45
January 31 2021,Sedgwick,KS,Passenger,1,1,2,92,94,2.13
September 30 2018,St. Lucie,FL,Passenger,1,0,1,29,30,3.33
January 31 2022,Chelan,WA,Truck,0,0,0,23050,23050,0.00
July 31 2017,Yakima,WA,Truck,0,0,0,57461,57461,0.00
April 30 2021,Grays Harbor,WA,Truck,0,0,0,21409,21409,0.00
December 31 2020,Stevens,WA,Truck,0,0,0,18711,18711,0.00
June 30 2021,Arlington,VA,Passenger,0,1,1,144,145,0.69
October 31 2022,District of Columbia,DC,Passenger,2,0,2,163,165,1.21
June 30 2019,Boulder,CO,Passenger,1,0,1,48,49,2.04
July 31 2023,Rockdale,GA,Passenger,1,0,1,5,6,16.67
August 31 2021,Sevier,AR,Passenger,0,1,1,0,1,100.00
April 30 2022,King,WA,Truck,26,1,27,181644,181671,0.01
April 30 2017,Kitsap,WA,Truck,1,0,1,52315,52316,0.00
July 31 2018,Jefferson,WA,Passenger,147,99,246,24578,24824,0.99
June 30 2021,Riverside,CA,Passenger,5,1,6,567,573,1.05
May 31 2019,Collier,FL,Passenger,1,0,1,21,22,4.55
October 31 2019,Albemarle,VA,Passenger,1,0,1,27,28,3.57
November 30 2018,Broward,FL,Passenger,2,1,3,134,137,2.19
July 31 2021,Manassas,VA,Passenger,0,1,1,7,8,12.50
April 30 2018,Twin Falls,ID,Passenger,0,1,1,24,25,4.00
October 31 2019,Benton,WA,Truck,0,0,0,42370,42370,0.00
October 31 2019,Monterey,CA,Passenger,0,1,1,190,191,0.52
November 30 2021,Plaquemines,LA,Passenger,0,1,1,19,20,5.00
September 30 2020,Wilson,TX,Passenger,0,1,1,6,7,14.29
May 31 2021,Harrison,MS,Passenger,2,0,2,54,56,3.57
November 30 2019,DeKalb,IN,Passenger,1,0,1,1,2,50.00
January 31 2022,Spokane,WA,Truck,0,0,0,102556,102556,0.00
October 31 2022,Asotin,WA,Truck,0,0,0,6674,6674,0.00
December 31 2022,Portsmouth,VA,Passenger,0,1,1,70,71,1.41
June 30 2023,San Bernardino,CA,Passenger,3,1,4,301,305,1.31
June 30 2022,Okanogan,WA,Truck,1,0,1,16632,16633,0.01
March 31 2023,Ferry,WA,Truck,0,0,0,3570,3570,0.00
June 30 2023,Grant,WA,Passenger,282,126,408,67184,67592,0.60
June 30 2022,Jefferson,WA,Passenger,434,217,651,24573,25224,2.58
June 30 2018,Allegheny,PA,Passenger,1,0,1,82,83,1.20
April 30 2017,Cobb,GA,Passenger,0,1,1,79,80,1.25
November 30 2022,Newport News,VA,Passenger,1,0,1,105,106,0.94
December 31 2017,Kitsap,WA,Truck,1,0,1,52695,52696,0.00
August 31 2019,Cumberland,NC,Passenger,0,2,2,504,506,0.40
July 31 2023,San Mateo,CA,Passenger,2,0,2,62,64,3.12
March 31 2022,Harris,TX,Passenger,1,0,1,180,181,0.55
June 30 2019,Collier,FL,Passenger,1,0,1,20,21,4.76
October 31 2019,Collier,FL,Passenger,1,0,1,20,21,4.76
June 30 2020,Gwinnett,GA,Passenger,1,0,1,77,78,1.28
November 30 2017,Wahkiakum,WA,Truck,0,0,0,1661,1661,0.00
February 29 2024,Wahkiakum,WA,Truck,4,0,4,1733,1737,0.23
May 31 2018,Juneau,AK,Passenger,0,1,1,46,47,2.13
June 30 2020,Pierce,WA,Truck,0,0,0,142106,142106,0.00
July 31 2020,Loudoun,VA,Passenger,1,0,1,84,85,1.18
September 30 2022,Henrico,VA,Passenger,0,1,1,11,12,8.33
July 31 2018,Benton,WA,Passenger,193,197,390,131712,132102,0.30
July 31 2021,Clallam,WA,Passenger,341,220,561,50452,51013,1.10
February 28 2021,El Paso,TX,Passenger,3,0,3,397,400,0.75
March 31 2022,Frederick,MD,Passenger,1,1,2,70,72,2.78
November 30 2017,Ramsey,MN,Passenger,1,0,1,41,42,2.38
November 30 2021,Pennington,SD,Passenger,1,0,1,34,35,2.86
April 30 2017,Douglas,WA,Truck,0,0,0,11451,11451,0.00
August 31 2021,Kings,CA,Passenger,1,0,1,327,328,0.30
February 28 2017,Duval,FL,Passenger,1,1,2,367,369,0.54
August 31 2023,Anchorage,AK,Passenger,1,0,1,94,95,1.05
September 30 2017,Tarrant,TX,Passenger,1,0,1,233,234,0.43
July 31 2021,Hillsborough,FL,Passenger,0,2,2,154,156,1.28
April 30 2018,Ada,ID,Passenger,0,2,2,341,343,0.58
July 31 2023,New Haven,CT,Passenger,0,2,2,25,27,7.41
February 28 2017,Island,WA,Truck,0,0,0,20492,20492,0.00
April 30 2022,Orange,FL,Passenger,2,0,2,103,105,1.90
August 31 2022,Montgomery,AL,Passenger,0,1,1,38,39,2.56
June 30 2021,Shelby,OH,Passenger,0,1,1,2,3,33.33
June 30 2020,Mason,WA,Truck,0,0,0,20597,20597,0.00
May 31 2022,Kittitas,WA,Truck,1,0,1,14677,14678,0.01
December 31 2022,Okanogan,WA,Truck,2,0,2,16427,16429,0.01
April 30 2019,Grant,WA,Passenger,35,60,95,64376,64471,0.15
August 31 2018,St. Mary's,MD,Passenger,1,0,1,216,217,0.46
June 30 2023,Hardin,KY,Passenger,1,0,1,57,58,1.72
August 31 2022,Carroll,MD,Passenger,0,1,1,16,17,5.88
July 31 2017,Missoula,MT,Passenger,1,0,1,72,73,1.37
October 31 2017,Carroll,NH,Passenger,0,1,1,1,2,50.00
October 31 2023,Snohomish,WA,Passenger,15102,3402,18504,526792,545296,3.39
May 31 2018,Cowlitz,WA,Truck,0,0,0,28357,28357,0.00
October 31 2017,Riverside,CA,Passenger,1,2,3,751,754,0.40
October 31 2019,Pinal,AZ,Passenger,1,0,1,198,199,0.50
February 28 2019,Kootenai,ID,Passenger,1,2,3,210,213,1.41
May 31 2023,Okanogan,WA,Truck,7,0,7,16478,16485,0.04
February 29 2024,Montgomery,AL,Passenger,1,0,1,33,34,2.94
December 31 2018,El Paso,TX,Passenger,1,0,1,492,493,0.20
November 30 2023,Alameda,CA,Passenger,4,2,6,149,155,3.87
July 31 2022,Kern,CA,Passenger,0,1,1,193,194,0.52
December 31 2021,Meade,KY,Passenger,1,0,1,26,27,3.70
September 30 2021,Fulton,GA,Passenger,0,1,1,81,82,1.22
December 31 2021,Rogers,OK,Passenger,1,0,1,4,5,20.00
December 31 2020,Cowlitz,WA,Passenger,177,127,304,72108,72412,0.42
July 31 2022,Arapahoe,CO,Passenger,0,1,1,94,95,1.05
September 30 2023,Madison,IL,Passenger,2,0,2,16,18,11.11
December 31 2022,Lewis,WA,Truck,1,0,1,26275,26276,0.00
August 31 2018,Douglas,NE,Passenger,0,1,1,72,73,1.37
November 30 2018,Richland,SC,Passenger,0,1,1,165,166,0.60
September 30 2023,Lincoln,OR,Passenger,0,1,1,14,15,6.67
December 31 2023,St. Louis,MO,Passenger,1,0,1,52,53,1.89
March 31 2019,Douglas,NE,Passenger,0,1,1,65,66,1.52
January 31 2019,Madison,ID,Passenger,1,0,1,37,38,2.63
September 30 2020,Klamath,OR,Passenger,1,0,1,34,35,2.86
May 31 2021,Meade,KY,Passenger,1,0,1,29,30,3.33
February 28 2019,Kittitas,WA,Passenger,73,37,110,29446,29556,0.37
June 30 2020,Queens,NY,Passenger,1,0,1,51,52,1.92
July 31 2020,Cumberland,NC,Passenger,0,3,3,474,477,0.63
September 30 2018,Stevens,WA,Truck,0,0,0,18673,18673,0.00
February 28 2022,Monterey,CA,Passenger,0,3,3,147,150,2.00
February 28 2017,El Paso,CO,Passenger,1,1,2,846,848,0.24
November 30 2019,Klamath,OR,Passenger,1,0,1,39,40,2.50
January 31 2022,Santa Cruz,CA,Passenger,1,0,1,29,30,3.33
June 30 2019,Manatee,FL,Passenger,1,0,1,33,34,2.94
May 31 2023,New London,CT,Passenger,2,2,4,172,176,2.27
November 30 2017,Ferry,WA,Passenger,1,3,4,4409,4413,0.09
October 31 2023,Cache,UT,Passenger,1,0,1,9,10,10.00
January 31 2022,Ray,MO,Passenger,0,1,1,1,2,50.00
July 31 2019,Thurston,WA,Passenger,905,651,1556,198052,199608,0.78
November 30 2018,Snohomish,WA,Passenger,2790,1415,4205,526665,530870,0.79
June 30 2019,Spokane,WA,Passenger,538,432,970,311727,312697,0.31
July 31 2019,Cowlitz,WA,Passenger,106,107,213,73135,73348,0.29
May 31 2018,Snohomish,WA,Truck,1,0,1,121471,121472,0.00
January 31 2024,Wahkiakum,WA,Truck,4,0,4,1731,1735,0.23
May 31 2018,Washington,OR,Passenger,0,1,1,482,483,0.21
September 30 2021,Tarrant,TX,Passenger,2,0,2,149,151,1.32
April 30 2022,Deschutes,OR,Passenger,2,0,2,103,105,1.90
September 30 2022,Travis,TX,Passenger,3,1,4,113,117,3.42
May 31 2022,Owyhee,ID,Passenger,1,0,1,2,3,33.33
March 31 2019,Cook,IL,Passenger,1,0,1,251,252,0.40
October 31 2023,Williamson,TX,Passenger,0,1,1,45,46,2.17
September 30 2019,Twin Falls,ID,Passenger,0,1,1,27,28,3.57
July 31 2022,Rock Island,IL,Passenger,0,1,1,13,14,7.14
August 31 2020,Island,WA,Passenger,434,274,708,62733,63441,1.12
November 30 2022,Maricopa,AZ,Passenger,9,4,13,897,910,1.43
February 28 2019,Alameda,CA,Passenger,0,2,2,329,331,0.60
September 30 2023,Shasta,CA,Passenger,1,0,1,24,25,4.00
August 31 2019,Kittitas,WA,Passenger,79,44,123,29748,29871,0.41
February 29 2020,Ferry,WA,Truck,0,0,0,3583,3583,0.00
November 30 2017,Manassas,VA,Passenger,0,1,1,9,10,10.00
September 30 2020,Albemarle,VA,Passenger,1,0,1,22,23,4.35
September 30 2019,Klickitat,WA,Passenger,38,36,74,15619,15693,0.47
February 28 2019,Pima,AZ,Passenger,1,1,2,422,424,0.47
September 30 2019,Maui,HI,Passenger,2,0,2,45,47,4.26
February 28 2022,Norfolk,MA,Passenger,1,0,1,26,27,3.70
October 31 2018,Utah,UT,Passenger,0,1,1,146,147,0.68
October 31 2023,Champaign,IL,Passenger,1,0,1,13,14,7.14
January 31 2022,Columbia,OR,Passenger,1,0,1,24,25,4.00
August 31 2021,Okanogan,WA,Passenger,66,45,111,26459,26570,0.42
January 31 2023,Pacific,WA,Passenger,72,81,153,15702,15855,0.96
January 31 2024,Goochland,VA,Passenger,1,1,2,34,36,5.56
July 31 2018,Montgomery,TX,Passenger,1,0,1,66,67,1.49
January 31 2018,Norfolk,MA,Passenger,1,0,1,37,38,2.63
April 30 2020,Kitsap,WA,Truck,1,0,1,53897,53898,0.00
May 31 2022,Pacific,WA,Passenger,60,68,128,15897,16025,0.80
April 30 2021,Polk,FL,Passenger,1,0,1,65,66,1.52
September 30 2021,San Luis Obispo,CA,Passenger,1,0,1,65,66,1.52
November 30 2022,Sonoma,CA,Passenger,2,1,3,80,83,3.61
September 30 2018,Collin,TX,Passenger,1,1,2,168,170,1.18
August 31 2020,St. Louis,MO,Passenger,1,0,1,102,103,0.97
May 31 2021,Howard,IN,Passenger,0,1,1,3,4,25.00
August 31 2020,King,WA,Truck,5,1,6,183270,183276,0.00
April 30 2024,San Juan,WA,Passenger,714,201,915,13218,14133,6.47
February 28 2017,Harnett,NC,Passenger,1,0,1,265,266,0.38
December 31 2021,Denton,TX,Passenger,2,0,2,76,78,2.56
February 28 2022,Whatcom,WA,Passenger,1691,685,2376,149210,151586,1.57
July 31 2023,San Bernardino,CA,Passenger,3,1,4,296,300,1.33
January 31 2022,New London,CT,Passenger,1,3,4,210,214,1.87
July 31 2023,Bell,TX,Passenger,1,0,1,253,254,0.39
April 30 2020,New Haven,CT,Passenger,0,2,2,40,42,4.76
December 31 2022,Napa,CA,Passenger,0,1,1,12,13,7.69
July 31 2017,Franklin,MA,Passenger,0,1,1,4,5,20.00
April 30 2020,King,WA,Passenger,24081,7695,31776,1385376,1417152,2.24
February 28 2023,Skagit,WA,Passenger,983,377,1360,89179,90539,1.50
September 30 2019,Cowlitz,WA,Passenger,106,106,212,73302,73514,0.29
July 31 2017,Collin,TX,Passenger,0,1,1,147,148,0.68
August 31 2022,Douglas,NE,Passenger,1,2,3,40,43,6.98
December 31 2019,Howard,MD,Passenger,0,1,1,81,82,1.22
January 31 2022,Howard,MD,Passenger,0,2,2,64,66,3.03
January 31 2024,Kootenai,ID,Truck,1,0,1,23,24,4.17
July 31 2023,Whatcom,WA,Truck,63,0,63,42706,42769,0.15
June 30 2017,Columbia,WA,Passenger,1,1,2,2354,2356,0.08
May 31 2021,Yamhill,OR,Passenger,1,0,1,43,44,2.27
April 30 2021,Meade,KY,Passenger,1,0,1,29,30,3.33
July 31 2020,Owyhee,ID,Passenger,1,0,1,3,4,25.00
April 30 2023,Sheridan,WY,Passenger,1,0,1,6,7,14.29
July 31 2019,Oldham,KY,Passenger,0,1,1,5,6,16.67
April 30 2020,Whatcom,WA,Passenger,1059,490,1549,150075,151624,1.02
December 31 2017,San Diego,CA,Passenger,6,1,7,2571,2578,0.27
February 28 2018,Stevens,WA,Passenger,10,21,31,31513,31544,0.10
June 30 2020,Garfield,WA,Passenger,0,1,1,1351,1352,0.07
June 30 2018,Asotin,WA,Truck,0,0,0,6613,6613,0.00
December 31 2021,Palm Beach,FL,Passenger,0,1,1,63,64,1.56
December 31 2019,Orange,CA,Passenger,7,2,9,531,540,1.67
August 31 2017,Deschutes,OR,Passenger,1,0,1,201,202,0.50
August 31 2023,Saratoga,NY,Passenger,1,1,2,33,35,5.71
January 31 2021,DeKalb,IN,Passenger,1,0,1,0,1,100.00
January 31 2018,Snohomish,WA,Passenger,2074,1093,3167,517987,521154,0.61
May 31 2018,Whitman,WA,Passenger,19,27,46,22573,22619,0.20
May 31 2018,Okanogan,WA,Passenger,8,19,27,25871,25898,0.10
April 30 2018,Pacific,WA,Passenger,14,19,33,15480,15513,0.21
January 31 2021,Grays Harbor,WA,Truck,0,0,0,21236,21236,0.00
September 30 2018,St. Clair,IL,Passenger,0,1,1,163,164,0.61
March 31 2017,Pima,AZ,Passenger,0,2,2,460,462,0.43
March 31 2020,Bexar,TX,Passenger,1,5,6,650,656,0.91
August 31 2019,Multnomah,OR,Passenger,5,6,11,766,777,1.42
February 29 2024,Montgomery,MD,Passenger,6,2,8,161,169,4.73
June 30 2023,Lincoln,WA,Truck,0,0,0,4856,4856,0.00
April 30 2023,Madison,IL,Passenger,2,0,2,17,19,10.53
August 31 2019,Whatcom,WA,Passenger,903,450,1353,151160,152513,0.89
March 31 2023,Columbia,WA,Passenger,8,1,9,2408,2417,0.37
December 31 2019,Clark,NV,Passenger,4,2,6,701,707,0.85
June 30 2022,Oldham,KY,Passenger,0,1,1,4,5,20.00
September 30 2022,Eagle,CO,Passenger,1,0,1,7,8,12.50
December 31 2018,Allegheny,PA,Passenger,1,0,1,88,89,1.12
August 31 2021,Vigo,IN,Passenger,1,0,1,5,6,16.67
January 31 2019,Snohomish,WA,Passenger,3075,1488,4563,528166,532729,0.86
August 31 2023,Clark,WA,Passenger,6364,2434,8798,313581,322379,2.73
March 31 2017,Orange,CA,Passenger,2,1,3,668,671,0.45
January 31 2024,Honolulu,HI,Passenger,4,2,6,238,244,2.46
November 30 2021,Columbia,OR,Passenger,1,0,1,23,24,4.17
July 31 2023,Escambia,FL,Passenger,0,1,1,136,137,0.73
February 29 2024,El Paso,TX,Passenger,3,0,3,249,252,1.19
January 31 2022,Cowlitz,WA,Truck,0,1,1,28905,28906,0.00
August 31 2017,Columbia,WA,Truck,0,0,0,1542,1542,0.00
January 31 2024,Clark,NV,Passenger,7,2,9,350,359,2.51
March 31 2023,Ventura,CA,Passenger,3,2,5,229,234,2.14
July 31 2022,Washtenaw,MI,Passenger,0,1,1,27,28,3.57
October 31 2018,Manassas,VA,Passenger,0,1,1,9,10,10.00
April 30 2022,Mason,WA,Passenger,292,176,468,47475,47943,0.98
June 30 2019,Contra Costa,CA,Passenger,2,2,4,380,384,1.04
August 31 2023,Douglas,CO,Passenger,0,2,2,57,59,3.39
November 30 2022,Anne Arundel,MD,Passenger,3,3,6,315,321,1.87
July 31 2020,Ramsey,MN,Passenger,1,0,1,40,41,2.44
October 31 2017,Kitsap,WA,Passenger,662,355,1017,174867,175884,0.58
April 30 2022,Skamania,WA,Passenger,67,46,113,8207,8320,1.36
February 29 2020,El Paso,CO,Passenger,2,0,2,748,750,0.27
September 30 2020,Richland,SC,Passenger,0,1,1,147,148,0.68
March 31 2024,Garfield,OK,Passenger,1,0,1,14,15,6.67
November 30 2022,Sarpy,NE,Passenger,1,0,1,63,64,1.56
February 29 2020,Larimer,CO,Passenger,1,0,1,52,53,1.89
July 31 2021,Sumter,SC,Passenger,0,1,1,34,35,2.86
September 30 2022,Onslow,NC,Passenger,0,1,1,168,169,0.59
May 31 2019,Adams,WA,Truck,0,0,0,5124,5124,0.00
December 31 2019,Spokane,WA,Passenger,642,471,1113,314964,316077,0.35
June 30 2018,Ferry,WA,Truck,0,0,0,3512,3512,0.00
November 30 2017,Utah,UT,Passenger,0,1,1,145,146,0.68
December 31 2023,Santa Clara,CA,Passenger,10,2,12,148,160,7.50
December 31 2023,San Mateo,CA,Passenger,2,0,2,53,55,3.64
December 31 2022,Cook,IL,Passenger,3,0,3,186,189,1.59
May 31 2020,Lake,FL,Passenger,1,0,1,23,24,4.17
September 30 2021,Santa Cruz,CA,Passenger,1,0,1,30,31,3.23
June 30 2022,Fredericksburg,VA,Passenger,1,0,1,7,8,12.50
February 28 2022,Powhatan,VA,Passenger,1,0,1,1,2,50.00
April 30 2017,San Diego,CA,Passenger,5,1,6,2771,2777,0.22
January 31 2018,Jefferson,WA,Truck,0,0,0,9478,9478,0.00
February 28 2021,Nassau,FL,Passenger,1,0,1,32,33,3.03
April 30 2024,Hudson,NJ,Passenger,1,0,1,14,15,6.67
April 30 2022,Ferry,WA,Passenger,19,4,23,4405,4428,0.52
September 30 2022,Lee,FL,Passenger,1,0,1,32,33,3.03
August 31 2020,Ferry,WA,Truck,0,0,0,3584,3584,0.00
January 31 2024,Allegheny,PA,Passenger,1,0,1,49,50,2.00
August 31 2023,Ventura,CA,Passenger,2,2,4,207,211,1.90
April 30 2022,Providence,RI,Passenger,1,0,1,23,24,4.17
July 31 2022,Charleston,SC,Passenger,2,2,4,67,71,5.63
May 31 2022,Carson City,NV,Passenger,1,0,1,9,10,10.00
April 30 2024,Kitsap,WA,Passenger,4298,1590,5888,170556,176444,3.34
January 31 2021,Pacific,WA,Passenger,35,37,72,15785,15857,0.45
April 30 2023,Columbia,WA,Passenger,8,1,9,2405,2414,0.37
October 31 2022,Ada,ID,Passenger,1,0,1,156,157,0.64
March 31 2022,Wichita,TX,Passenger,1,0,1,43,44,2.27
August 31 2021,Orange,FL,Passenger,2,0,2,117,119,1.68
May 31 2019,Bucks,PA,Passenger,1,0,1,20,21,4.76
July 31 2018,Pierce,WA,Truck,0,0,0,138034,138034,0.00
August 31 2019,Riverside,CA,Passenger,3,2,5,661,666,0.75
December 31 2021,Honolulu,HI,Passenger,4,4,8,395,403,1.99
December 31 2021,Alameda,CA,Passenger,5,0,5,228,233,2.15
February 28 2017,Jackson,MO,Passenger,1,0,1,73,74,1.35
April 30 2022,Nassau,NY,Passenger,3,0,3,37,40,7.50
July 31 2019,Grays Harbor,WA,Truck,0,0,0,20532,20532,0.00
October 31 2018,Wahkiakum,WA,Passenger,1,1,2,2982,2984,0.07
November 30 2017,Jefferson,NY,Passenger,1,0,1,235,236,0.42
March 31 2020,Harris,TX,Passenger,1,0,1,268,269,0.37
December 31 2023,Anne Arundel,MD,Passenger,4,3,7,279,286,2.45
March 31 2020,Maui,HI,Passenger,2,0,2,38,40,5.00
November 30 2020,Pend Oreille,WA,Truck,0,0,0,5717,5717,0.00
February 28 2023,Platte,MO,Passenger,1,0,1,20,21,4.76
February 29 2020,Randolph,NC,Passenger,1,0,1,7,8,12.50
March 31 2018,Kittitas,WA,Passenger,41,30,71,28742,28813,0.25
April 30 2018,Skamania,WA,Passenger,12,8,20,8701,8721,0.23
