Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
October 31 2021,Goochland,VA,Passenger,3,2,5,221,226,2.21
November 30 2017,Island,WA,Truck,0,0,0,20690,20690,0.00
May 31 2022,Geary,KS,Passenger,1,0,1,83,84,1.19
January 31 2023,Gwinnett,GA,Passenger,1,0,1,50,51,1.96
December 31 2019,Dallas,IA,Passenger,0,1,1,10,11,9.09
January 31 2023,Mason,WA,Truck,8,0,8,20860,20868,0.04
November 30 2022,Riverside,CA,Passenger,7,0,7,456,463,1.51
July 31 2017,Maui,HI,Passenger,1,0,1,69,70,1.43
July 31 2023,Cache,UT,Passenger,1,0,1,10,11,9.09
October 31 2022,Eau Claire,WI,Passenger,1,0,1,1,2,50.00
May 31 2021,Adams,WA,Passenger,11,9,20,13034,13054,0.15
December 31 2017,DuPage,IL,Passenger,1,0,1,63,64,1.56
June 30 2018,Lumpkin,GA,Passenger,1,0,1,7,8,12.50
September 30 2017,El Paso,CO,Passenger,2,0,2,783,785,0.25
December 31 2021,Adams,WA,Truck,0,0,0,5417,5417,0.00
November 30 2019,Lincoln,WA,Truck,0,0,0,4694,4694,0.00
November 30 2018,Manatee,FL,Passenger,1,0,1,40,41,2.44
January 31 2020,Stevens,WA,Truck,0,0,0,18785,18785,0.00
February 28 2017,Kittitas,WA,Truck,0,0,0,13386,13386,0.00
June 30 2023,Washoe,NV,Passenger,2,0,2,55,57,3.51
May 31 2020,Camden,NJ,Passenger,0,1,1,22,23,4.35
January 31 2018,Walla Walla,WA,Truck,0,0,0,13324,13324,0.00
February 28 2023,Monterey,CA,Passenger,0,4,4,140,144,2.78
June 30 2021,Tarrant,TX,Passenger,2,0,2,151,153,1.31
December 31 2023,Garfield,WA,Truck,0,0,0,979,979,0.00
February 28 2019,Larimer,CO,Passenger,1,0,1,58,59,1.69
March 31 2023,Beaufort,SC,Passenger,1,0,1,28,29,3.45
January 31 2023,Randolph,NC,Passenger,1,0,1,5,6,16.67
March 31 2022,Platte,MO,Passenger,1,0,1,19,20,5.00
March 31 2020,Collier,FL,Passenger,1,0,1,20,21,4.76
August 31 2022,Queens,NY,Passenger,1,0,1,44,45,2.22
November 30 2023,Autauga,AL,Passenger,2,0,2,10,12,16.67
January 31 2023,Kootenai,ID,Truck,1,0,1,31,32,3.12
March 31 2019,Whatcom,WA,Truck,2,0,2,42721,42723,0.00
January 31 2020,Cascade,MT,Passenger,0,1,1,61,62,1.61
January 31 2023,Chesapeake,VA,Passenger,3,2,5,324,329,1.52
January 31 2021,Harford,MD,Passenger,0,1,1,58,59,1.69
June 30 2017,Cumberland,NC,Passenger,1,0,1,592,593,0.17
February 29 2020,Orange,CA,Passenger,7,2,9,527,536,1.68
January 31 2024,Cumberland,PA,Passenger,1,1,2,32,34,5.88
March 31 2022,Maui,HI,Passenger,1,0,1,29,30,3.33
February 28 2017,King,WA,Truck,8,1,9,190475,190484,0.00
July 31 2018,Chelan,WA,Truck,0,0,0,21947,21947,0.00
May 31 2019,Mason,WA,Passenger,121,118,239,47004,47243,0.51
May 31 2021,Cumberland,NC,Passenger,0,2,2,444,446,0.45
September 30 2022,Richland,SC,Passenger,0,1,1,129,130,0.77
August 31 2017,Santa Fe,NM,Passenger,0,1,1,43,44,2.27
June 30 2023,Anne Arundel,MD,Passenger,4,3,7,296,303,2.31
November 30 2020,Harrison,MS,Passenger,1,0,1,56,57,1.75
May 31 2022,Sevier,AR,Passenger,0,1,1,0,1,100.00
December 31 2020,Lincoln,WA,Passenger,5,12,17,7641,7658,0.22
November 30 2021,Wahkiakum,WA,Truck,0,0,0,1816,1816,0.00
August 31 2018,Kent,MI,Passenger,0,1,1,28,29,3.45
March 31 2023,Harrison,MS,Passenger,1,0,1,37,38,2.63
August 31 2022,Orange,NC,Passenger,0,1,1,8,9,11.11
December 31 2021,Walla Walla,WA,Passenger,143,86,229,36357,36586,0.63
November 30 2018,Island,WA,Passenger,266,225,491,63085,63576,0.77
May 31 2022,Anchorage,AK,Passenger,2,0,2,138,140,1.43
November 30 2022,Douglas,NE,Passenger,2,2,4,34,38,10.53
February 28 2022,Charles,MD,Passenger,0,1,1,66,67,1.49
November 30 2022,Lake,FL,Passenger,1,0,1,19,20,5.00
August 31 2023,Williamsburg,VA,Passenger,0,1,1,5,6,16.67
August 31 2020,Polk,FL,Passenger,1,0,1,72,73,1.37
October 31 2021,Duval,FL,Passenger,0,2,2,337,339,0.59
August 31 2023,Montgomery,MD,Passenger,6,3,9,173,182,4.95
February 28 2023,Deschutes,OR,Passenger,1,0,1,78,79,1.27
December 31 2023,Whatcom,WA,Truck,86,0,86,42353,42439,0.20
December 31 2017,Cowlitz,WA,Truck,0,0,0,28150,28150,0.00
March 31 2023,Garfield,WA,Truck,0,0,0,975,975,0.00
May 31 2020,Ulster,NY,Passenger,1,0,1,12,13,7.69
July 31 2020,Columbia,WA,Passenger,4,3,7,2419,2426,0.29
July 31 2019,Okanogan,WA,Truck,0,0,0,16486,16486,0.00
July 31 2017,Collier,FL,Passenger,1,0,1,22,23,4.35
October 31 2022,Columbia,WA,Truck,0,0,0,1579,1579,0.00
September 30 2018,Montgomery,MD,Passenger,1,0,1,285,286,0.35
August 31 2022,El Paso,TX,Passenger,3,0,3,344,347,0.86
March 31 2023,Snohomish,WA,Passenger,11300,2894,14194,528952,543146,2.61
April 30 2022,Benton,WA,Passenger,713,445,1158,135366,136524,0.85
November 30 2019,Cowlitz,WA,Passenger,114,106,220,73581,73801,0.30
January 31 2021,Walla Walla,WA,Passenger,103,68,171,36151,36322,0.47
May 31 2022,Deschutes,OR,Passenger,2,0,2,97,99,2.02
April 30 2022,District of Columbia,DC,Passenger,3,0,3,183,186,1.61
March 31 2022,Lee,FL,Passenger,1,0,1,35,36,2.78
June 30 2019,Franklin,MA,Passenger,0,1,1,1,2,50.00
November 30 2021,Adams,WA,Passenger,16,14,30,13031,13061,0.23
December 31 2017,Franklin,MA,Passenger,0,1,1,4,5,20.00
April 30 2022,Bartow,GA,Passenger,0,1,1,5,6,16.67
February 28 2022,Clark,WA,Passenger,3626,1598,5224,318873,324097,1.61
May 31 2017,Franklin,WA,Passenger,28,44,72,55455,55527,0.13
October 31 2022,Contra Costa,CA,Passenger,0,3,3,211,214,1.40
December 31 2022,San Francisco,CA,Passenger,1,0,1,72,73,1.37
August 31 2019,Hawaii,HI,Passenger,1,0,1,62,63,1.59
March 31 2024,Charlottesville,VA,Passenger,0,1,1,3,4,25.00
July 31 2021,Moore,NC,Passenger,0,1,1,134,135,0.74
September 30 2023,St. Mary's,MD,Passenger,1,0,1,171,172,0.58
October 31 2023,Pinal,AZ,Passenger,1,1,2,78,80,2.50
August 31 2021,Carson City,NV,Passenger,1,0,1,11,12,8.33
April 30 2017,Benton,WA,Passenger,143,140,283,128066,128349,0.22
June 30 2022,Grays Harbor,WA,Truck,1,0,1,21307,21308,0.00
October 31 2022,St. Mary's,MD,Passenger,1,0,1,184,185,0.54
January 31 2021,New Haven,CT,Passenger,0,2,2,38,40,5.00
November 30 2021,Shelby,OH,Passenger,0,1,1,3,4,25.00
October 31 2019,Clark,NV,Passenger,5,2,7,706,713,0.98
September 30 2023,Alameda,CA,Passenger,4,2,6,162,168,3.57
March 31 2023,Washtenaw,MI,Passenger,0,2,2,22,24,8.33
December 31 2020,Bartow,GA,Passenger,0,1,1,6,7,14.29
March 31 2017,Skamania,WA,Passenger,8,8,16,8526,8542,0.19
June 30 2022,Anne Arundel,MD,Passenger,3,3,6,348,354,1.69
June 30 2020,Twin Falls,ID,Passenger,0,1,1,26,27,3.70
September 30 2017,Ramsey,MN,Passenger,1,0,1,42,43,2.33
May 31 2019,Clark,WA,Truck,0,0,0,80172,80172,0.00
June 30 2019,Lincoln,WA,Passenger,2,8,10,7776,7786,0.13
March 31 2017,Garfield,WA,Passenger,0,0,0,1283,1283,0.00
January 31 2023,Kings,CA,Passenger,2,1,3,291,294,1.02
June 30 2021,Hennepin,MN,Passenger,3,0,3,81,84,3.57
November 30 2022,Meade,KY,Passenger,1,0,1,22,23,4.35
February 28 2023,Autauga,AL,Passenger,2,0,2,13,15,13.33
June 30 2023,Kauai,HI,Passenger,1,1,2,16,18,11.11
April 30 2020,Franklin,WA,Passenger,58,75,133,60715,60848,0.22
April 30 2020,Nueces,TX,Passenger,1,0,1,82,83,1.20
November 30 2020,Carson City,NV,Passenger,1,0,1,12,13,7.69
December 31 2023,Goochland,VA,Passenger,1,1,2,39,41,4.88
July 31 2018,Orange,FL,Passenger,2,1,3,174,177,1.69
January 31 2020,Ferry,WA,Truck,0,0,0,3587,3587,0.00
March 31 2023,Wahkiakum,WA,Truck,2,0,2,1786,1788,0.11
October 31 2019,Owyhee,ID,Passenger,1,0,1,3,4,25.00
June 30 2018,Saratoga,NY,Passenger,1,1,2,62,64,3.12
March 31 2017,Albemarle,VA,Passenger,0,1,1,30,31,3.23
February 28 2017,Prince George's,MD,Passenger,0,1,1,187,188,0.53
March 31 2022,Wilson,NC,Passenger,1,0,1,0,1,100.00
July 31 2023,San Juan,WA,Passenger,627,174,801,13782,14583,5.49
January 31 2021,Moore,NC,Passenger,0,1,1,144,145,0.69
February 28 2022,San Juan,WA,Truck,1,0,1,6015,6016,0.02
December 31 2023,Ada,ID,Passenger,2,0,2,91,93,2.15
June 30 2017,Stevens,WA,Passenger,8,23,31,31378,31409,0.10
December 31 2019,Chelan,WA,Passenger,201,78,279,54619,54898,0.51
September 30 2022,Douglas,WA,Passenger,148,61,209,28421,28630,0.73
December 31 2019,Whatcom,WA,Truck,2,0,2,43186,43188,0.00
April 30 2018,Prince William,VA,Passenger,0,5,5,265,270,1.85
June 30 2023,Santa Cruz,CA,Passenger,1,0,1,22,23,4.35
March 31 2017,Ferry,WA,Passenger,2,1,3,4389,4392,0.07
June 30 2017,Skamania,WA,Truck,0,0,0,3891,3891,0.00
October 31 2017,Orange,FL,Passenger,1,1,2,146,148,1.35
August 31 2019,Garfield,WA,Passenger,0,1,1,1305,1306,0.08
March 31 2021,Sedgwick,KS,Passenger,1,1,2,89,91,2.20
October 31 2021,Yamhill,OR,Passenger,1,0,1,39,40,2.50
August 31 2021,New Haven,CT,Passenger,0,2,2,33,35,5.71
February 28 2023,Snohomish,WA,Truck,121,0,121,122128,122249,0.10
June 30 2022,Island,WA,Truck,4,0,4,21340,21344,0.02
May 31 2019,Lewis,WA,Passenger,97,95,192,59024,59216,0.32
August 31 2022,Prince George's,MD,Passenger,3,1,4,131,135,2.96
September 30 2018,Frederick,MD,Passenger,0,1,1,87,88,1.14
July 31 2017,Santa Clara,CA,Passenger,5,2,7,409,416,1.68
May 31 2023,Allegheny,PA,Passenger,1,0,1,57,58,1.72
May 31 2021,Kittitas,WA,Truck,0,0,0,14769,14769,0.00
January 31 2020,Whatcom,WA,Passenger,1033,486,1519,151737,153256,0.99
September 30 2020,Newport,RI,Passenger,0,1,1,84,85,1.18
May 31 2019,District of Columbia,DC,Passenger,1,1,2,203,205,0.98
October 31 2023,Escambia,FL,Passenger,0,1,1,126,127,0.79
July 31 2022,York,VA,Passenger,1,0,1,87,88,1.14
April 30 2024,Madison,IL,Passenger,2,0,2,13,15,13.33
January 31 2017,Allegheny,PA,Passenger,1,0,1,94,95,1.05
February 29 2020,Dallas,IA,Passenger,0,1,1,10,11,9.09
August 31 2021,Klickitat,WA,Passenger,82,51,133,15349,15482,0.86
November 30 2018,Orange,CA,Passenger,5,2,7,562,569,1.23
March 31 2019,Wahkiakum,WA,Truck,0,0,0,1725,1725,0.00
May 31 2020,Randolph,NC,Passenger,1,0,1,8,9,11.11
August 31 2018,San Juan,PR,Passenger,0,1,1,4,5,20.00
September 30 2017,Adams,WA,Truck,0,0,0,5122,5122,0.00
January 31 2022,Allegheny,PA,Passenger,2,1,3,69,72,4.17
May 31 2023,Cumberland,PA,Passenger,1,0,1,39,40,2.50
July 31 2021,Bexar,TX,Passenger,2,4,6,553,559,1.07
January 31 2017,Jefferson,NY,Passenger,1,1,2,253,255,0.78
October 31 2020,Skagit,WA,Passenger,466,231,697,91483,92180,0.76
February 28 2017,Anne Arundel,MD,Passenger,0,1,1,510,511,0.20
June 30 2023,Cumberland,NC,Passenger,1,4,5,317,322,1.55
January 31 2023,Pulaski,AR,Passenger,3,0,3,26,29,10.34
November 30 2023,Williamsburg,VA,Passenger,0,1,1,4,5,20.00
August 31 2022,Ferry,WA,Passenger,20,4,24,4399,4423,0.54
April 30 2020,Klickitat,WA,Truck,0,0,0,8190,8190,0.00
January 31 2021,DeKalb,GA,Passenger,1,0,1,67,68,1.47
September 30 2021,Saginaw,MI,Passenger,1,0,1,8,9,11.11
November 30 2023,Shasta,CA,Passenger,1,0,1,24,25,4.00
October 31 2020,Lake,FL,Passenger,1,0,1,24,25,4.00
July 31 2022,Middlesex,NJ,Passenger,1,0,1,21,22,4.55
August 31 2022,Eagle,CO,Passenger,1,0,1,6,7,14.29
April 30 2017,Monterey,CA,Passenger,0,1,1,212,213,0.47
November 30 2017,Maricopa,AZ,Passenger,2,1,3,1685,1688,0.18
May 31 2019,Garfield,WA,Passenger,1,1,2,1292,1294,0.15
September 30 2020,Prince George's,MD,Passenger,2,1,3,157,160,1.88
June 30 2020,San Joaquin,CA,Passenger,1,0,1,133,134,0.75
December 31 2023,Arapahoe,CO,Passenger,1,1,2,65,67,2.99
June 30 2023,Williamsburg,VA,Passenger,0,1,1,5,6,16.67
March 31 2019,Marion,OR,Passenger,1,0,1,121,122,0.82
September 30 2021,Dallas,TX,Passenger,1,0,1,160,161,0.62
February 28 2018,New Haven,CT,Passenger,0,1,1,53,54,1.85
June 30 2023,Albemarle,VA,Passenger,2,0,2,16,18,11.11
July 31 2021,Onslow,NC,Passenger,0,1,1,180,181,0.55
September 30 2022,Wichita,TX,Passenger,2,0,2,40,42,4.76
March 31 2022,Albemarle,VA,Passenger,3,0,3,22,25,12.00
August 31 2020,Kitsap,WA,Passenger,1400,698,2098,179545,181643,1.16
July 31 2023,Spokane,WA,Truck,41,0,41,101681,101722,0.04
June 30 2020,Ada,ID,Passenger,0,1,1,283,284,0.35
July 31 2020,Albemarle,VA,Passenger,1,0,1,22,23,4.35
July 31 2020,Houston,GA,Passenger,1,0,1,56,57,1.75
September 30 2021,Clark,WA,Passenger,3150,1484,4634,321596,326230,1.42
September 30 2021,Skagit,WA,Passenger,640,291,931,91616,92547,1.01
December 31 2021,Ferry,WA,Passenger,14,3,17,4444,4461,0.38
May 31 2020,Larimer,CO,Passenger,1,0,1,50,51,1.96
March 31 2017,Montgomery,MD,Passenger,1,0,1,307,308,0.32
September 30 2020,Placer,CA,Passenger,2,0,2,92,94,2.13
August 31 2020,New Haven,CT,Passenger,0,2,2,35,37,5.41
December 31 2023,Lee,AL,Passenger,1,0,1,12,13,7.69
February 28 2019,Cowlitz,WA,Passenger,82,100,182,72433,72615,0.25
June 30 2019,Pima,AZ,Passenger,0,1,1,417,418,0.24
November 30 2019,Loudoun,VA,Passenger,1,0,1,97,98,1.02
July 31 2019,Montgomery,TX,Passenger,1,0,1,63,64,1.56
September 30 2018,Snohomish,WA,Truck,1,0,1,121763,121764,0.00
September 30 2022,Lewis,WA,Passenger,251,179,430,59750,60180,0.71
May 31 2022,Pulaski,MO,Passenger,2,0,2,116,118,1.69
April 30 2019,Okanogan,WA,Passenger,20,22,42,26010,26052,0.16
August 31 2019,,,Passenger,5,2,7,422,429,1.63
April 30 2023,Escambia,FL,Passenger,0,1,1,140,141,0.71
June 30 2017,Arlington,VA,Passenger,1,1,2,170,172,1.16
May 31 2022,Hudson,NJ,Passenger,2,0,2,38,40,5.00
February 28 2022,Eagle,CO,Passenger,1,0,1,6,7,14.29
January 31 2021,Cowlitz,WA,Truck,0,0,0,28967,28967,0.00
January 31 2018,Kittitas,WA,Passenger,37,27,64,28632,28696,0.22
February 28 2017,Orange,FL,Passenger,1,1,2,152,154,1.30
March 31 2017,Canyon,ID,Passenger,0,1,1,106,107,0.93
July 31 2023,Yuba,CA,Passenger,1,0,1,50,51,1.96
September 30 2019,Shasta,CA,Passenger,1,0,1,41,42,2.38
April 30 2018,Whatcom,WA,Passenger,594,269,863,146581,147444,0.59
February 28 2021,Prince William,VA,Passenger,1,2,3,219,222,1.35
February 28 2021,Fairbanks North Star,AK,Passenger,0,1,1,92,93,1.08
July 31 2020,DeKalb,GA,Passenger,1,0,1,79,80,1.25
November 30 2022,DeKalb,GA,Passenger,1,0,1,46,47,2.13
April 30 2023,Okanogan,WA,Truck,3,0,3,16462,16465,0.02
August 31 2020,Asotin,WA,Truck,0,0,0,6667,6667,0.00
September 30 2020,Mercer,NJ,Passenger,0,1,1,16,17,5.88
May 31 2017,Cumberland,NC,Passenger,1,0,1,599,600,0.17
August 31 2023,Franklin,WA,Truck,6,0,6,20902,20908,0.03
July 31 2018,Hardin,KY,Passenger,0,1,1,115,116,0.86
January 31 2022,Hanover,VA,Passenger,1,0,1,1,2,50.00
July 31 2018,Island,WA,Passenger,206,195,401,62551,62952,0.64
May 31 2022,Fairbanks North Star,AK,Passenger,0,1,1,82,83,1.20
February 29 2024,Sarpy,NE,Passenger,1,0,1,53,54,1.85
October 31 2020,Calvert,MD,Passenger,0,2,2,85,87,2.30
September 30 2021,Ferry,WA,Passenger,10,3,13,4402,4415,0.29
October 31 2023,Harris,TX,Passenger,2,1,3,123,126,2.38
May 31 2021,New York,NY,Passenger,2,0,2,53,55,3.64
August 31 2019,Charles,MD,Passenger,0,1,1,92,93,1.08
March 31 2021,Polk,FL,Passenger,1,0,1,65,66,1.52
August 31 2018,Grant,WA,Truck,0,0,0,26006,26006,0.00
July 31 2021,Pierce,WA,Truck,0,0,0,145745,145745,0.00
December 31 2018,Garfield,WA,Truck,0,0,0,964,964,0.00
May 31 2023,San Joaquin,CA,Passenger,0,1,1,81,82,1.22
September 30 2017,Hamilton,TN,Passenger,1,0,1,21,22,4.55
September 30 2019,Nassau,NY,Passenger,4,0,4,42,46,8.70
May 31 2018,Beaufort,SC,Passenger,1,0,1,40,41,2.44
August 31 2018,Okanogan,WA,Truck,0,0,0,16471,16471,0.00
May 31 2023,Goochland,VA,Passenger,2,2,4,66,70,5.71
October 31 2022,Berkeley,SC,Passenger,0,1,1,118,119,0.84
September 30 2020,San Juan,WA,Passenger,331,100,431,13898,14329,3.01
August 31 2021,Anne Arundel,MD,Passenger,3,1,4,376,380,1.05
April 30 2018,Prince George,VA,Passenger,0,1,1,71,72,1.39
April 30 2018,Nantucket,MA,Passenger,1,0,1,4,5,20.00
January 31 2019,Nassau,NY,Passenger,3,0,3,39,42,7.14
June 30 2023,Sacramento,CA,Truck,1,0,1,29,30,3.33
May 31 2023,Marin,CA,Passenger,1,1,2,31,33,6.06
February 29 2020,Queens,NY,Passenger,1,0,1,54,55,1.82
April 30 2023,Wahkiakum,WA,Passenger,26,16,42,3047,3089,1.36
January 31 2024,Lincoln,WA,Passenger,23,27,50,7536,7586,0.66
April 30 2018,Columbia,WA,Passenger,2,1,3,2414,2417,0.12
February 28 2023,Washoe,NV,Passenger,2,0,2,58,60,3.33
February 28 2022,Arlington,VA,Passenger,1,0,1,136,137,0.73
May 31 2017,Dakota,MN,Passenger,0,1,1,41,42,2.38
January 31 2020,Rockingham,NH,Passenger,1,0,1,27,28,3.57
March 31 2019,Mecklenburg,NC,Passenger,1,0,1,82,83,1.20
July 31 2023,Santa Cruz,CA,Passenger,1,0,1,21,22,4.55
February 28 2019,Brevard,FL,Passenger,0,1,1,91,92,1.09
June 30 2023,Douglas,WA,Truck,6,0,6,13002,13008,0.05
February 28 2023,Yakima,WA,Passenger,443,240,683,166132,166815,0.41
November 30 2017,Pend Oreille,WA,Passenger,3,4,7,9430,9437,0.07
September 30 2021,San Diego,CA,Passenger,18,6,24,2584,2608,0.92
October 31 2021,Asotin,WA,Passenger,21,17,38,12757,12795,0.30
February 29 2024,Anchorage,AK,Passenger,1,0,1,83,84,1.19
March 31 2022,Ventura,CA,Passenger,2,2,4,256,260,1.54
June 30 2021,Island,WA,Passenger,617,317,934,63125,64059,1.46
March 31 2019,Stevens,WA,Passenger,19,27,46,31615,31661,0.15
October 31 2023,Pacific,WA,Passenger,86,100,186,15523,15709,1.18
December 31 2020,Flathead,MT,Passenger,1,0,1,55,56,1.79
April 30 2022,Sonoma,CA,Passenger,0,1,1,85,86,1.16
May 31 2023,Anchorage,AK,Passenger,1,0,1,106,107,0.93
May 31 2019,Juneau,AK,Passenger,0,2,2,32,34,5.88
March 31 2018,Travis,TX,Passenger,1,1,2,199,201,1.00
January 31 2017,Loudoun,VA,Passenger,0,1,1,89,90,1.11
December 31 2021,Manassas,VA,Passenger,0,1,1,7,8,12.50
July 31 2018,Spokane,WA,Truck,1,0,1,92851,92852,0.00
November 30 2020,Cowlitz,WA,Truck,0,0,0,28867,28867,0.00
May 31 2021,Pacific,WA,Passenger,43,47,90,16056,16146,0.56
August 31 2022,Kern,CA,Passenger,0,1,1,197,198,0.51
February 28 2021,Mason,WA,Truck,0,0,0,21043,21043,0.00
October 31 2018,Klickitat,WA,Truck,0,0,0,8149,8149,0.00
November 30 2020,Los Angeles,CA,Passenger,8,10,18,1006,1024,1.76
November 30 2023,Cumberland,NC,Passenger,1,3,4,296,300,1.33
August 31 2021,St. Clair,IL,Passenger,1,0,1,135,136,0.74
October 31 2022,Orange,CA,Passenger,6,3,9,370,379,2.37
August 31 2022,Danville,VA,Passenger,1,0,1,0,1,100.00
October 31 2021,Grant,WA,Truck,0,0,0,28003,28003,0.00
April 30 2021,New York,NY,Passenger,2,0,2,53,55,3.64
May 31 2017,Canyon,ID,Passenger,0,1,1,104,105,0.95
July 31 2021,Oldham,KY,Passenger,0,1,1,4,5,20.00
May 31 2017,Cowlitz,WA,Passenger,52,50,102,69532,69634,0.15
March 31 2020,Kittitas,WA,Passenger,98,49,147,29998,30145,0.49
November 30 2020,Lincoln,WA,Passenger,5,11,16,7615,7631,0.21
May 31 2017,Manatee,FL,Passenger,1,0,1,47,48,2.08
October 31 2021,Anchorage,AK,Passenger,1,0,1,146,147,0.68
July 31 2022,Anne Arundel,MD,Passenger,3,3,6,343,349,1.72
March 31 2024,Middlesex,MA,Passenger,2,0,2,63,65,3.08
July 31 2018,Flathead,MT,Passenger,1,0,1,53,54,1.85
April 30 2023,Yellowstone,MT,Passenger,0,1,1,16,17,5.88
January 31 2021,El Paso,CO,Passenger,2,0,2,704,706,0.28
January 31 2022,Sedgwick,KS,Passenger,1,1,2,85,87,2.30
March 31 2024,Salt Lake,UT,Passenger,2,1,3,81,84,3.57
January 31 2024,Montgomery,AL,Passenger,1,0,1,33,34,2.94
March 31 2023,Sheridan,WY,Passenger,1,0,1,6,7,14.29
February 28 2018,Pierce,WA,Passenger,1116,1028,2144,526276,528420,0.41
January 31 2023,Clallam,WA,Passenger,500,267,767,49329,50096,1.53
August 31 2019,Klickitat,WA,Passenger,37,35,72,15620,15692,0.46
February 28 2021,Pierce,WA,Truck,0,0,0,144945,144945,0.00
August 31 2022,Whitman,WA,Truck,2,0,2,8557,8559,0.02
May 31 2018,Sedgwick,KS,Passenger,0,1,1,99,100,1.00
September 30 2019,Cook,IL,Passenger,1,0,1,252,253,0.40
December 31 2018,Charleston,SC,Passenger,1,0,1,126,127,0.79
January 31 2023,Hennepin,MN,Passenger,1,0,1,48,49,2.04
January 31 2019,Columbia,WA,Passenger,2,2,4,2424,2428,0.16
September 30 2020,El Dorado,CA,Passenger,1,0,1,37,38,2.63
February 28 2023,Marin,CA,Passenger,1,1,2,31,33,6.06
May 31 2023,Yellowstone,MT,Passenger,0,1,1,16,17,5.88
October 31 2022,Tarrant,TX,Passenger,2,0,2,110,112,1.79
March 31 2017,Monroe,NY,Passenger,1,0,1,30,31,3.23
November 30 2023,Washington,MD,Passenger,1,0,1,12,13,7.69
February 29 2024,Wake,NC,Passenger,3,0,3,67,70,4.29
February 29 2024,,,Passenger,5,0,5,227,232,2.16
December 31 2021,Calvert,MD,Passenger,0,2,2,84,86,2.33
February 28 2023,Currituck,NC,Passenger,1,0,1,19,20,5.00
December 31 2020,Okanogan,WA,Truck,0,0,0,16597,16597,0.00
December 31 2017,Mason,WA,Truck,0,0,0,19586,19586,0.00
December 31 2020,New London,CT,Passenger,1,1,2,230,232,0.86
May 31 2018,Ferry,WA,Passenger,2,3,5,4417,4422,0.11
January 31 2023,Marion,IA,Passenger,1,0,1,0,1,100.00
October 31 2017,Ferry,WA,Passenger,1,1,2,4397,4399,0.05
August 31 2023,Prince William,VA,Passenger,1,2,3,159,162,1.85
April 30 2024,Snohomish,WA,Truck,333,0,333,116025,116358,0.29
October 31 2019,Grays Harbor,WA,Truck,0,0,0,20726,20726,0.00
November 30 2018,Clallam,WA,Passenger,147,121,268,50325,50593,0.53
November 30 2018,Columbia,WA,Truck,0,0,0,1516,1516,0.00
July 31 2022,San Mateo,CA,Passenger,2,0,2,84,86,2.33
November 30 2019,Honolulu,HI,Passenger,4,2,6,498,504,1.19
May 31 2019,Riverside,CA,Passenger,2,2,4,667,671,0.60
August 31 2021,Grant,WA,Truck,0,0,0,27983,27983,0.00
March 31 2021,Klickitat,WA,Truck,0,0,0,8168,8168,0.00
October 31 2018,Marion,IN,Passenger,1,0,1,121,122,0.82
September 30 2020,Frederick,MD,Passenger,1,1,2,71,73,2.74
July 31 2020,Mason,WA,Truck,0,0,0,20706,20706,0.00
November 30 2020,Asotin,WA,Truck,0,0,0,6664,6664,0.00
November 30 2018,Whitman,WA,Truck,0,0,0,8535,8535,0.00
August 31 2020,Dallas,IA,Passenger,0,1,1,10,11,9.09
November 30 2020,New Haven,CT,Passenger,0,2,2,35,37,5.41
September 30 2022,Dorchester,SC,Passenger,1,0,1,60,61,1.64
April 30 2021,Milwaukee,WI,Passenger,1,0,1,43,44,2.27
March 31 2019,Sacramento,CA,Passenger,0,1,1,306,307,0.33
May 31 2019,Jefferson,NY,Passenger,0,1,1,221,222,0.45
April 30 2018,Northampton,PA,Passenger,0,1,1,64,65,1.54
July 31 2017,Wayne,MI,Passenger,0,1,1,72,73,1.37
July 31 2023,Columbia,WA,Truck,0,0,0,1548,1548,0.00
November 30 2021,Hanover,VA,Passenger,1,0,1,1,2,50.00
August 31 2018,Ramsey,MN,Passenger,1,0,1,42,43,2.33
